frame,left_arm_angle_deg,right_arm_angle_deg
frame_1_47.jpg,155.195,156.602
frame_2_103.jpg,150.376,169.512
frame_3_374.jpg,7.306,73.651
frame_4_619.jpg,116.623,142.751
frame_5_640.jpg,103.783,131.250
frame_6_654.jpg,95.057,134.679
frame_7_686.jpg,64.343,102.449
frame_8_750.jpg,67.130,150.699
